Call,freq,offset,ctcss,type,location,longditude,latitude,height,maidenhead,distsyd,dirsyd,dirkat,distmel,disttmb,txpower,bank
VK5RSA,438.0250,-5,,FM,Adelaide CBD,138.603384,-34.927823,0,PF95hb27jh,1164159,260.7,259.6,654700.7,1579588.9,5,
VK5RSB,1273.5000,20,,FM,Summertown,138.716978,-34.949232,0,PF95ib62ae,1153885,260.5,259.5,644596.7,1571286.6,5,
VK5RSB,439.9000,-5,91.5Hz,FM,Summertown,138.716978,-34.949232,0,PF95ib62ae,1153885,260.5,259.5,644596.7,1571286.6,5,
VK5RSB,53.7500,-1,,FM,Summertown,138.716978,-34.949232,0,PF95ib62ae,1153885,260.5,259.5,644596.7,1571286.6,5,
VK5RSC,1273.4500,20,,FM,Mt Terrible,138.501776,-35.331101,0,PF94gq00fm,1175936,258.5,257.3,640916.1,1607725.6,5,
VK5RSC,147.6750,-118.055,141.3Hz,FM,Mt Terrible,138.501776,-35.331101,0,PF94gq00fm,1175936,258.5,257.3,640916.1,1607725.6,5,
VK5RSC,29.6200,-100,,FM,Mt Terrible,138.501776,-35.331101,0,PF94gq00fm,1175936,258.5,257.3,640916.1,1607725.6,5,
VK5RSC,29.6200,118.055,141.3Hz,FM,Mt Terrible,138.501776,-35.331101,0,PF94gq00fm,1175936,258.5,257.3,640916.1,1607725.6,5,
VK5RSC,439.8250,-5,,FM,Mt Terrible,138.501776,-35.331101,0,PF94gq00fm,1175936,258.5,257.3,640916.1,1607725.6,5,
VK5RSE,146.8000,-0.6,,FM,Mt Graham,140.446816,-37.524673,0,QF02fl34ob,1054246,244.3,241.9,400263.1,1592603.8,5,
VK5RSV,146.6750,-0.6,,FM,Willunga Hill,138.598021,-35.27319,0,PF94hr14sk,1166738,258.8,257.6,636162.7,1597011.8,5,
VK5RVH B,438.5250,-5,,DV,Brown Hill,138.646365,-35.505725,0,PF94hl78np,1164476,257.5,256.2,620459.3,1604969.4,5,
VK5RWH,1286.250,-842,,ATV,O'Halloran Hill,138.554006,-35.051943,0,PF94gw67lm,1169267,260.0,258.9,651588.5,1589655.5,5,
VK5RWN A,1273.7000,20,,DV,Banksia Park,138.748772,-34.813759,0,PF95ie94uq,1150445,261.3,260.2,650092.8,1562128.1,5,
VK5RWN AD,1299.7000,0,,DV,Banksia Park,138.748772,-34.813759,0,PF95ie94uq,1150445,261.3,260.2,650092.8,1562128.1,5,
VK5RWN B,438.4000,-5.4,,DV,Banksia Park,138.748772,-34.813759,0,PF95ie94uq,1150445,261.3,260.2,650092.8,1562128.1,5,
VK5RWN C,146.9375,-0.6,,DV,Banksia Park,138.748772,-34.813759,0,PF95ie94uq,1150445,261.3,260.2,650092.8,1562128.1,5,
VK6RAA,146.8250,-0.6,,FM,Mt Barker,117.647055,-34.655747,0,OF85ti72po,3077814,258.8,258.7,2472069.5,3437154.3,5,
VK6RAA,439.9500,-5,,FM,Mt Barker,117.647055,-34.655747,0,OF85ti72po,3077814,258.8,258.7,2472069.5,3437154.3,5,
VK6RAK,147.0000,-0.6,,FM,Kalgoorlie,121.460216,-30.81675,0,PF09re53fx,2810975,268.6,268.8,2291195.2,3076076.1,5,
VK6RAL,146.7250,-0.6,,FM,Mt Clarence,117.894701,-35.024783,0,OF84wx74ib,3049902,258.1,258.0,2439181.1,3416778.2,5,
VK6RAL,439.9500,-5,,FM,Mt Clarence,117.894701,-35.024783,0,OF84wx74ib,3049902,258.1,258.0,2439181.1,3416778.2,5,
VK6RAP,146.7000,-0.6,,FM,Roleystone,116.05155,-32.100052,0,OF87av65ex,3275956,263.5,263.6,2704507.6,3584602.4,5,
VK6RAP,439.8000,-5,123Hz,FM,Roleystone,116.05155,-32.100052,0,OF87av65ex,3275956,263.5,263.6,2704507.6,3584602.4,5,
VK6RAP,53.8000,-1,,FM,Roleystone,116.05155,-32.100052,0,OF87av65ex,3275956,263.5,263.6,2704507.6,3584602.4,5,
VK6RAV B,438.9250,-5,,DV,Hoddy Well,116.488988,-31.631042,0,OF88fi88qn,3247802,264.6,264.7,2685772.1,3545566.9,5,
VK6RAV,147.2750,0.6,,FM,Hoddy Well,116.488988,-31.631042,0,OF88fi88qn,3247802,264.6,264.7,2685772.1,3545566.9,5,
VK6RAV,438.5250,-5,,FM,Hoddy Well,116.488988,-31.631042,0,OF88fi88qn,3247802,264.6,264.7,2685772.1,3545566.9,5,
VK6RAW,147.0000,-0.6,,FM,Fairfield,117.521598,-33.793985,0,OF86se29ok,3104008,260.6,260.6,2511293.0,3445379.3,5,
VK6RBN,147.3500,0.6,,FM,Chapman Hill,115.370163,-33.81447,0,OF76qe44km,3299794,259.9,259.9,2699989.4,3644603.3,5,
VK6RBN,438.6750,-5,,FM,Chapman Hill,115.370163,-33.81447,0,OF76qe44km,3299794,259.9,259.9,2699989.4,3644603.3,5,
VK6RBY,146.6500,-0.6,,FM,Harvey,115.926023,-33.10002,0,OF76xv15cx,3263954,261.5,261.5,2676552.2,3593425.8,5,
VK6RBY,438.6500,-5,,FM,Harvey,115.926023,-33.10002,0,OF76xv15cx,3263954,261.5,261.5,2676552.2,3593425.8,5,
VK6RCT,147.2000,0.6,,FM,Yandan Hill,115.598169,-30.758363,0,OF79tf17sx,3354393,265.9,266.1,2802162.3,3636554.2,5,
VK6RCT,438.5250,-5,,FM,Yandan Hill,115.598169,-30.758363,0,OF79tf17sx,3354393,265.9,266.1,2802162.3,3636554.2,5,
VK6REC,147.1750,0.6,,FM,Wooroloo,116.362398,-31.792869,0,OF88ee39lr,3255211,264.3,264.3,2689994.5,3556698.7,5,
VK6REX,146.8500,-0.6,,FM,Exmouth,114.150467,-21.782254,0,OG78bf82bg,3863528,280.5,281.0,3444782.1,3974241.7,5,
VK6RFM,146.9500,-0.6,,FM,Attadale,115.787606,-32.026706,0,OF77vx43mo,3302078,263.6,263.6,2730672.8,3609845.6,5,
VK6RGF,438.1250,-5,,FM,Kalgoorlie,121.472781,-30.765833,0,PF09rf66re,2811262,268.8,268.9,2292611.5,3075073.7,5,
VK6RGN,147.0000,-0.6,,FM,Geraldton,114.677445,-28.682937,0,OG71ih16hc,3507291,269.3,269.6,2983107.4,3750459.9,5,
VK6RHF,29.6800,-100,179.9Hz,FM,Leeming,116.070791,-32.186175,0,OF87at85lh,3272036,263.4,263.4,2699312.7,3582419.7,5,
VK6RKN,147.3250,0.6,,FM,Kellerberrin,117.709847,-31.62278,0,OF88uj50em,3135505,265.2,265.3,2579361.9,3429895.6,5,
VK6RLM,146.7500,-0.6,,FM,Roleystone,116.049202,-32.101613,0,OF87av55vo,3276132,263.5,263.6,2704649.8,3584816.9,5,
VK6RLM,438.5250,-5,,FM,Roleystone,116.049202,-32.101613,0,OF87av55vo,3276132,263.5,263.6,2704649.8,3584816.9,5,
VK6RLX B,438.1500,-5.4,,DV,Gosnells,115.988033,-32.074446,0,OF77xw82nd,3282440,263.5,263.6,2711128.4,3590708.7,5,
VK6RLX C,146.8625,-1.6,,DV,Gosnells,115.988033,-32.074446,0,OF77xw82nd,3282440,263.5,263.6,2711128.4,3590708.7,5,
VK6RMJ,147.1500,0.6,,FM,Manjimup,115.985338,-34.220367,0,OF75xs87fc,3236102,259.3,259.2,2632226.5,3588205.9,5,
VK6RMS,147.2500,0.6,,FM,Mt Saddleback,116.450861,-32.964855,0,OF87fa48ck,3218874,261.9,262.0,2635445.5,3544593.4,5,
VK6RMS,438.5250,-5,,FM,Mt Saddleback,116.450861,-32.964855,0,OF87fa48ck,3218874,261.9,262.0,2635445.5,3544593.4,5,
VK6RMW,146.9000,-0.6,,FM,Mt William,116.023875,-32.937985,0,OF87ab24uv,3258585,261.8,261.9,2674005.4,3584557.9,5,
VK6RNA,438.7250,-5,123Hz,FM,Wanneroo,115.819357,-31.755398,0,OF78vf88hq,3306178,264.1,264.2,2739163.1,3608278.8,5,
VK6RNC,146.6250,-0.6,,FM,Wanneroo,115.813567,-31.756462,0,OF78vf78pk,3306683,264.1,264.2,2739625.9,3608820.6,5,
VK6RNR,146.6750,-0.6,,FM,Northampton,114.65076,-28.236605,0,OG71hs83cf,3525979,270.1,270.4,3008740.5,3760254.4,5,
VK6RNS,439.9250,-5,,FM,Whiteman Park,115.932941,-31.733349,0,OF78xg13wx,3296304,264.2,264.3,2730135.4,3597655.1,5,
VK6ROO,146.7750,-0.6,,FM,Geraldton,114.601483,-28.776359,0,OG71hf23eq,3510995,269.1,269.4,2984873.0,3756369.6,5,
VK6ROT,147.0750,0.6,,FM,Rottnest Is,115.524824,-32.000023,0,OF77sx29xx,3326919,263.5,263.6,2754830.2,3634782.0,5,
VK6ROT,439.7000,-5,,FM,Rottnest Is,115.524824,-32.000023,0,OF77sx29xx,3326919,263.5,263.6,2754830.2,3634782.0,5,
VK6ROX B,438.1250,-5.4,,DV,East Fremantle,115.775254,-32.045352,0,OF77vw39ac,3302739,263.5,263.6,2730991.8,3610920.5,5,
VK6RRR,438.2000,-5.4,,DMR,Kalamunda,116.040789,-31.968288,0,OF88aa47vo,3280284,263.8,263.9,2710868.4,3586227.8,5,
VK6RTH,146.8000,-0.6,,FM,Tic Hill,116.063938,-31.825768,0,OF88ae71qt,3281828,264.1,264.2,2714769.4,3584758.8,5,
VK6RTH,438.2250,-5,,FM,Tic Hill,116.063938,-31.825768,0,OF88ae71qt,3281828,264.1,264.2,2714769.4,3584758.8,5,
VK6RTP,146.6250,-0.6,,FM,Tom Price,117.761163,-22.719237,0,OG87vg17ij,3486635,281.9,282.4,3088878.3,3588029.4,5,
VK6RWN A,1273.9000,20,,DV,Roleystone,116.05155,-32.100052,0,OF87av65ex,3275956,263.5,263.6,2704507.6,3584602.4,5,
VK6RWN AD,1298.3000,0,,DV,Roleystone,116.05155,-32.100052,0,OF87av65ex,3275956,263.5,263.6,2704507.6,3584602.4,5,
VK6RWN B,438.1750,-5.4,,DV,Roleystone,116.05155,-32.100052,0,OF87av65ex,3275956,263.5,263.6,2704507.6,3584602.4,5,
VK6RWN C,146.8375,-0.6,,DV,Roleystone,116.05155,-32.100052,0,OF87av65ex,3275956,263.5,263.6,2704507.6,3584602.4,5,
VK6RWR,146.7000,-0.6,,FM,Wickham,117.130926,-20.673718,0,OG89nh58rh,3654992,284.7,285.3,3284979.9,3720280.1,5,
VK7RAA,147.0000,-0.6,,FM,Mt Barrow,147.422055,-41.377266,0,QE38ro09pk,897725,200.7,195.8,448177.3,1584154.6,5,
VK7RAA,53.8750,-1,,FM,Mt Barrow,147.422055,-41.377266,0,QE38ro09pk,897725,200.7,195.8,448177.3,1584154.6,5,
VK7RAB,438.5500,-5,,FM,Mt Arthur,147.288033,-41.277532,0,QE38pr43nj,892051,201.7,196.7,433090.7,1577836.9,5,
VK7RAC,147.3750,0.6,,FM,Table Cape,145.720715,-40.952269,0,QE29ub61lk,923747,210.1,205.5,354395.3,1598888.7,5,
VK7RAC,438.6500,-5,141.3Hz,FM,Table Cape,145.720715,-40.952269,0,QE29ub61lk,923747,210.1,205.5,354395.3,1598888.7,5,
VK7RAC,53.8250,-1,,FM,Table Cape,145.720715,-40.952269,0,QE29ub61lk,923747,210.1,205.5,354395.3,1598888.7,5,
VK7RAD,146.7000,-0.6,141.3Hz,FM,Queens Domain,147.310387,-42.846518,0,QE37pd76fu,1052945,197.7,193.6,593118.1,1740722.6,5,
VK7RAD,147.9750,-0.6,141.3Hz,FM,Queens Domain,147.310387,-42.846518,0,QE37pd76fu,1052945,197.7,193.6,593118.1,1740722.6,5,
VK7RAD,53.8250,-1,,FM,Queens Domain,147.310387,-42.846518,0,QE37pd76fu,1052945,197.7,193.6,593118.1,1740722.6,5,
VK7RAF,146.6500,-0.6,123Hz,FM,Mt Faulkner,147.19151,-42.792233,0,QE37oe29xu,1050691,198.3,194.2,584129.0,1738267.5,5,
VK7RAF,438.5500,-5,,FM,Mt Faulkner,147.19151,-42.792233,0,QE37oe29xu,1050691,198.3,194.2,584129.0,1738267.5,5,
VK7RAK,146.8000,-0.6,,FM,Gagebrook,147.266427,-42.740275,0,QE37pg12xi,1043126,198.1,194.0,580802.1,1730776.3,5,
VK7RAK,438.7000,-5,,FM,Gagebrook,147.266427,-42.740275,0,QE37pg12xi,1043126,198.1,194.0,580802.1,1730776.3,5,
VK7RAL,439.9000,-5,141.3Hz,FM,Companion Hill,145.728188,-41.341217,0,QE28up78jc,959763,208.6,204.2,397017.4,1637177.2,5,
VK7RBH,438.0500,-5,,FM,Ben Lomond,147.658814,-41.533067,0,QE38tl92bb,906286,199.1,194.3,472971.3,1593564.9,5,
VK7RBI,147.3000,0,114.8Hz,FM,Alonnah,147.245059,-43.311588,0,QE36oq95jf,1103360,197.0,193.1,640124.7,1791299.5,5,
VK7RCH,438.5750,-5,123Hz,FM,Grey Mtn,147.116136,-43.091506,0,QE36nv38wa,1083970,198.0,194.0,613628.2,1771653.4,5,
VK7RCH,53.7000,-1,,FM,Grey Mtn,147.116136,-43.091506,0,QE36nv38wa,1083970,198.0,194.0,613628.2,1771653.4,5,
VK7RCR C,146.9625,-0.6,,DV,Lenah Valley,147.277901,-42.86165,0,QE37pd33ie,1055438,197.8,193.7,593778.8,1743184.8,5,
VK7RCR,147.8750,-1.8,123Hz,FM,Lenah Valley,147.277901,-42.86165,0,QE37pd33ie,1055438,197.8,193.7,593778.8,1743184.8,5,
VK7RCR,438.5250,-5,91.5Hz,FM,Lenah Valley,147.277901,-42.86165,0,QE37pd33ie,1055438,197.8,193.7,593778.8,1743184.8,5,
VK7RDR,439.7750,-5,91.5Hz,FM,Dazzler Range,146.719314,-41.23523,0,QE38is63hn,908463,204.5,199.8,408549.0,1591585.2,5,
VK7RDS,439.7500,-5,,FM,Mt Nelson,147.316426,-42.919535,0,QE37pb79xh,1060397,197.5,193.5,600899.0,1748223.5,5,
VK7REC,146.9000,-0.6,,FM,Snow Hill,147.835645,-41.915819,0,QE38wc00ge,941025,197.3,192.7,517197.4,1628902.5,5,
VK7REC,439.7000,-5,,FM,Snow Hill,147.835645,-41.915819,0,QE38wc00ge,941025,197.3,192.7,517197.4,1628902.5,5,
VK7RHF,29.6800,-100,91.5Hz,FM,Mt Nelson,147.314885,-42.919846,0,QE37pb79sf,1060473,197.5,193.5,600888.1,1748297.4,5,
VK7RHT,146.8500,-0.6,,FM,Snug Tiers,147.209459,-43.092652,0,QE36ov57ds,1081452,197.6,193.6,616138.7,1769252.7,5,
VK7RIN,438.5000,-5,,FM,Barren Tier,146.75519,-42.018302,0,QE37jx05oo,985317,202.0,197.7,491134.1,1670688.6,5,
VK7RMD,146.6250,-0.6,,FM,Mt Duncan,146.035604,-41.194584,0,QE38at43gh,932427,207.8,203.2,386377.9,1611239.5,5,
VK7RMD,29.6300,-100,,FM,Mt Duncan,146.035604,-41.194584,0,QE38at43gh,932427,207.8,203.2,386377.9,1611239.5,5,
VK7RMD,438.6000,-5,141.3Hz,FM,Mt Duncan,146.035604,-41.194584,0,QE38at43gh,932427,207.8,203.2,386377.9,1611239.5,5,
VK7RMD,53.8000,-1,,FM,Mt Duncan,146.035604,-41.194584,0,QE38at43gh,932427,207.8,203.2,386377.9,1611239.5,5,
VK7RML,439.9500,-5,141.3Hz,FM,Mt Lloyd,146.960276,-42.844726,0,QE37ld57fg,1062990,199.1,195.1,583642.4,1750207.0,5,
VK7RNW,146.7500,-0.6,,FM,Ulverstone West,146.120952,-41.125996,0,QE38bu49ms,922214,207.7,203.0,380836.6,1601276.6,5,
VK7RRR B,438.1250,-5.4,,DV,Richmond,147.421662,-42.742501,0,QE37rg01ot,1038977,197.4,193.3,585595.1,1726826.1,5,
VK7RTC,439.8250,-5,91.5Hz,FM,Mt Wellington,147.236213,-42.894865,0,QE37oc85if,1060080,197.9,193.8,596095.6,1747794.1,5,
VK7RTV,146.7750,-0.6,,FM,Stowport,145.907809,-41.125805,0,QE28wu89wt,931495,208.6,204.0,376464.6,1609058.2,5,
VK7RTV,446.500,803.5,,ATV,Gawler,146.154779,-41.200655,0,QE38bt81nu,927912,207.2,202.6,389585.1,1607552.3,5,
VK7RTV,53.7750,-1,,FM,Gawler,146.154779,-41.200655,0,QE38bt81nu,927912,207.2,202.6,389585.1,1607552.3,5,
VK7RWC,147.0750,0.6,123Hz,FM,Mt Read,145.541521,-41.844206,0,QE28sd47xj,1015510,207.7,203.5,450167.3,1694157.5,5,
VK8RAD A,1293.4000,-20,,DV,Palmerston,130.898308,-12.400018,0,PH57ko73tx,3145506,314.3,315.6,3143917.6,2872142.8,5,
VK8RAD AD,1274.0500,0,,DV,Palmerston,130.898308,-12.400018,0,PH57ko73tx,3145506,314.3,315.6,3143917.6,2872142.8,5,
VK8RAD B,438.7500,-5,,DV,Palmerston,130.898308,-12.400018,0,PH57ko73tx,3145506,314.3,315.6,3143917.6,2872142.8,5,
VK8RAD C,146.7000,-0.6,,DV,Palmerston,130.898308,-12.400018,0,PH57ko73tx,3145506,314.3,315.6,3143917.6,2872142.8,5,
VK8RCA,146.9500,-0.6,91.5Hz,FM,West Gap,133.856578,-23.722205,0,PG66wg26sq,2028456,299.1,300.4,1886778.5,1977694.7,5,
VK8RDA,146.9000,-0.6,123Hz,FM,Darwin,130.984368,-12.480794,0,PH57lm84co,3132719,314.3,315.6,3131952.8,2859232.5,5,
VK8RDA,438.2750,-5,91.5Hz,FM,Darwin,130.984368,-12.480794,0,PH57lm84co,3132719,314.3,315.6,3131952.8,2859232.5,5,
VK8RIT,438.5250,-5,91.5Hz,FM,West Gap,133.856578,-23.722205,0,PG66wg26sq,2028456,299.1,300.4,1886778.5,1977694.7,5,
VK8RPD,146.9500,-0.6,,FM,Moil,130.884844,-12.386367,0,PH57ko67eg,3147596,314.3,315.5,3145892.5,2874234.9,5,
VK8RTE,147.0000,-0.6,123Hz,FM,Larrakeyah,130.833233,-12.455984,0,PH57jn90xn,3144921,314.1,315.4,3141147.4,2873606.8,5,
VK8RWI,146.8000,-0.6,123Hz,FM,Marrara,130.921353,-12.417121,0,PH57ln09nv,3142479,314.3,315.6,3141170.7,2869006.9,5,
VK8RWI,439.9750,-5,91.5Hz,FM,Marrara,130.921353,-12.417121,0,PH57ln09nv,3142479,314.3,315.6,3141170.7,2869006.9,5,
